id511_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_8_1_compare_symbols	1	←		id0_compare_loop_8_1_compare_next_char_pair
id0_compare_loop_8_1_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_14
id512_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_13
id512_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_12
id512_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_11
id512_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_10
id512_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_9
id512_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_8
id512_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_7
id512_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_6
id512_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_5
id512_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_4
id512_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_3
id512_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_2
id512_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id512_move_backward_1
id512_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_8_complete
id0_compare_loop_8_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_8_2	,	→		id0_compare_loop_8_2_checked_separator
id0_compare_loop_8_2_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id513_move_forward_8
id513_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id513_move_forward_7
id513_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id513_move_forward_6
id513_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id513_move_forward_5
id513_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id513_move_forward_4
id513_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id513_move_forward_3
id513_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id513_move_forward_2
id513_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id513_move_forward_1
id513_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_2_compare_symbols
id0_compare_loop_8_2_compare_symbols	0 1	←		id0_compare_loop_8_2_swap_required
id0_compare_loop_8_2_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_15
id514_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_14
id514_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_13
id514_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_12
id514_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_11
id514_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_10
id514_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_9
id514_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_8
id514_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_7
id514_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_6
id514_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_5
id514_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_4
id514_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_3
id514_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_2
id514_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id514_move_backward_1
id514_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_8_2_compare_symbols	3 4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_8_2_no_swap_required
id0_compare_loop_8_2_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id515_move_backward_8
id515_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id515_move_backward_7
id515_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id515_move_backward_6
id515_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id515_move_backward_5
id515_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id515_move_backward_4
id515_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id515_move_backward_3
id515_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id515_move_backward_2
id515_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id515_move_backward_1
id515_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_8_2_compare_symbols	2	←		id0_compare_loop_8_2_compare_next_char_pair
id0_compare_loop_8_2_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_14
id516_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_13
id516_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_12
id516_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_11
id516_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_10
id516_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_9
id516_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_8
id516_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_7
id516_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_6
id516_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_5
id516_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_4
id516_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_3
id516_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_2
id516_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id516_move_backward_1
id516_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_8_complete
id0_compare_loop_8_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_8_3	,	→		id0_compare_loop_8_3_checked_separator
id0_compare_loop_8_3_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id517_move_forward_8
id517_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id517_move_forward_7
id517_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id517_move_forward_6
id517_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id517_move_forward_5
id517_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id517_move_forward_4
id517_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id517_move_forward_3
id517_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id517_move_forward_2
id517_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id517_move_forward_1
id517_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_3_compare_symbols
id0_compare_loop_8_3_compare_symbols	0 1 2	←		id0_compare_loop_8_3_swap_required
id0_compare_loop_8_3_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_15
id518_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_14
id518_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_13
id518_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_12
id518_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_11
id518_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_10
id518_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_9
id518_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_8
id518_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_7
id518_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_6
id518_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_5
id518_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_4
id518_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_3
id518_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_2
id518_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id518_move_backward_1
id518_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_8_3_compare_symbols	4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_8_3_no_swap_required
id0_compare_loop_8_3_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id519_move_backward_8
id519_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id519_move_backward_7
id519_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id519_move_backward_6
id519_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id519_move_backward_5
id519_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id519_move_backward_4
id519_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id519_move_backward_3
id519_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id519_move_backward_2
id519_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id519_move_backward_1
id519_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_8_3_compare_symbols	3	←		id0_compare_loop_8_3_compare_next_char_pair
id0_compare_loop_8_3_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_14
id520_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_13
id520_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_12
id520_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_11
id520_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_10
id520_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_9
id520_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_8
id520_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_7
id520_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_6
id520_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_5
id520_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_4
id520_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_3
id520_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_2
id520_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id520_move_backward_1
id520_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_8_complete
id0_compare_loop_8_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_8_4	,	→		id0_compare_loop_8_4_checked_separator
id0_compare_loop_8_4_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id521_move_forward_8
id521_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id521_move_forward_7
id521_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id521_move_forward_6
id521_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id521_move_forward_5
id521_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id521_move_forward_4
id521_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id521_move_forward_3
id521_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id521_move_forward_2
id521_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id521_move_forward_1
id521_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_4_compare_symbols
id0_compare_loop_8_4_compare_symbols	0 1 2 3	←		id0_compare_loop_8_4_swap_required
id0_compare_loop_8_4_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_15
id522_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_14
id522_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_13
id522_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_12
id522_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_11
id522_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_10
id522_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_9
id522_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_8
id522_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_7
id522_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_6
id522_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_5
id522_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_4
id522_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_3
id522_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_2
id522_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id522_move_backward_1
id522_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_8_4_compare_symbols	5 6 7 8 9 A B C D E F	→		id0_compare_loop_8_4_no_swap_required
id0_compare_loop_8_4_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id523_move_backward_8
id523_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id523_move_backward_7
id523_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id523_move_backward_6
id523_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id523_move_backward_5
id523_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id523_move_backward_4
id523_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id523_move_backward_3
id523_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id523_move_backward_2
id523_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id523_move_backward_1
id523_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_8_4_compare_symbols	4	←		id0_compare_loop_8_4_compare_next_char_pair
id0_compare_loop_8_4_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_14
id524_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_13
id524_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_12
id524_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_11
id524_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_10
id524_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_9
id524_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_8
id524_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_7
id524_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_6
id524_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_5
id524_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_4
id524_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_3
id524_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_2
id524_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id524_move_backward_1
id524_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_8_complete
id0_compare_loop_8_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_8_5	,	→		id0_compare_loop_8_5_checked_separator
id0_compare_loop_8_5_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id525_move_forward_8
id525_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id525_move_forward_7
id525_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id525_move_forward_6
id525_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id525_move_forward_5
id525_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id525_move_forward_4
id525_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id525_move_forward_3
id525_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id525_move_forward_2
id525_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id525_move_forward_1
id525_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_5_compare_symbols
id0_compare_loop_8_5_compare_symbols	0 1 2 3 4	←		id0_compare_loop_8_5_swap_required
id0_compare_loop_8_5_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_15
id526_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_14
id526_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_13
id526_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_12
id526_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_11
id526_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_10
id526_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_9
id526_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_8
id526_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_7
id526_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_6
id526_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_5
id526_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_4
id526_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_3
id526_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_2
id526_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id526_move_backward_1
id526_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_8_5_compare_symbols	6 7 8 9 A B C D E F	→		id0_compare_loop_8_5_no_swap_required
id0_compare_loop_8_5_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id527_move_backward_8
id527_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id527_move_backward_7
id527_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id527_move_backward_6
id527_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id527_move_backward_5
id527_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id527_move_backward_4
id527_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id527_move_backward_3
id527_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id527_move_backward_2
id527_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id527_move_backward_1
id527_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_8_5_compare_symbols	5	←		id0_compare_loop_8_5_compare_next_char_pair
id0_compare_loop_8_5_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_14
id528_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_13
id528_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_12
id528_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_11
id528_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_10
id528_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_9
id528_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_8
id528_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_7
id528_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_6
id528_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_5
id528_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_4
id528_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_3
id528_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_2
id528_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id528_move_backward_1
id528_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_8_complete
id0_compare_loop_8_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_8_6	,	→		id0_compare_loop_8_6_checked_separator
id0_compare_loop_8_6_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id529_move_forward_8
id529_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id529_move_forward_7
id529_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id529_move_forward_6
id529_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id529_move_forward_5
id529_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id529_move_forward_4
id529_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id529_move_forward_3
id529_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id529_move_forward_2
id529_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id529_move_forward_1
id529_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_6_compare_symbols
id0_compare_loop_8_6_compare_symbols	0 1 2 3 4 5	←		id0_compare_loop_8_6_swap_required
id0_compare_loop_8_6_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id530_move_backward_15
id530_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id530_move_backward_14
id530_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id530_move_backward_13
id530_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id530_move_backward_12
id530_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id530_move_backward_11
id530_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id530_move_backward_10
id530_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id530_move_backward_9
