id70_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_7
id70_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_6
id70_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_5
id70_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_4
id70_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_3
id70_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_2
id70_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_1
id70_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_6
swap_loop_overwrite_A_with_B_6	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	6	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	7	→	0	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_1	7	→	1	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_2	7	→	2	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_3	7	→	3	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_4	7	→	4	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_5	7	→	5	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_6	7	→	6	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_7	7	→	7	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_8	7	→	8	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_9	7	→	9	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_A	7	→	A	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_B	7	→	B	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_C	7	→	C	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_D	7	→	D	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_E	7	→	E	swap_loop_overwrote_B_remember_B_7
swap_loop_remember_A_and_overwrite_B_F	7	→	F	swap_loop_overwrote_B_remember_B_7
swap_loop_overwrote_B_remember_B_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_17
id71_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_16
id71_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_15
id71_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_14
id71_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_13
id71_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_12
id71_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_11
id71_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_10
id71_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_9
id71_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_8
id71_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_7
id71_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_6
id71_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_5
id71_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_4
id71_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_3
id71_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_2
id71_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id71_move_backward_1
id71_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_7
swap_loop_overwrite_A_with_B_7	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	7	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	8	→	0	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_1	8	→	1	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_2	8	→	2	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_3	8	→	3	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_4	8	→	4	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_5	8	→	5	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_6	8	→	6	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_7	8	→	7	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_8	8	→	8	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_9	8	→	9	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_A	8	→	A	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_B	8	→	B	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_C	8	→	C	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_D	8	→	D	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_E	8	→	E	swap_loop_overwrote_B_remember_B_8
swap_loop_remember_A_and_overwrite_B_F	8	→	F	swap_loop_overwrote_B_remember_B_8
swap_loop_overwrote_B_remember_B_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_17
id72_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_16
id72_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_15
id72_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_14
id72_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_13
id72_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_12
id72_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_11
id72_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_10
id72_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_9
id72_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_8
id72_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_7
id72_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_6
id72_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_5
id72_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_4
id72_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_3
id72_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_2
id72_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id72_move_backward_1
id72_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_8
swap_loop_overwrite_A_with_B_8	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	8	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	9	→	0	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_1	9	→	1	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_2	9	→	2	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_3	9	→	3	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_4	9	→	4	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_5	9	→	5	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_6	9	→	6	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_7	9	→	7	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_8	9	→	8	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_9	9	→	9	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_A	9	→	A	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_B	9	→	B	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_C	9	→	C	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_D	9	→	D	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_E	9	→	E	swap_loop_overwrote_B_remember_B_9
swap_loop_remember_A_and_overwrite_B_F	9	→	F	swap_loop_overwrote_B_remember_B_9
swap_loop_overwrote_B_remember_B_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_17
id73_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_16
id73_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_15
id73_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_14
id73_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_13
id73_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_12
id73_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_11
id73_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_10
id73_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_9
id73_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_8
id73_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_7
id73_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_6
id73_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_5
id73_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_4
id73_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_3
id73_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_2
id73_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id73_move_backward_1
id73_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_9
swap_loop_overwrite_A_with_B_9	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	9	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	A	→	0	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_1	A	→	1	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_2	A	→	2	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_3	A	→	3	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_4	A	→	4	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_5	A	→	5	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_6	A	→	6	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_7	A	→	7	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_8	A	→	8	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_9	A	→	9	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_A	A	→	A	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_B	A	→	B	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_C	A	→	C	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_D	A	→	D	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_E	A	→	E	swap_loop_overwrote_B_remember_B_A
swap_loop_remember_A_and_overwrite_B_F	A	→	F	swap_loop_overwrote_B_remember_B_A
swap_loop_overwrote_B_remember_B_A	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_17
id74_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_16
id74_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_15
id74_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_14
id74_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_13
id74_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_12
id74_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_11
id74_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_10
id74_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_9
id74_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_8
id74_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_7
id74_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_6
id74_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_5
id74_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_4
id74_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_3
id74_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_2
id74_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id74_move_backward_1
id74_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_A
swap_loop_overwrite_A_with_B_A	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	A	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	B	→	0	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_1	B	→	1	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_2	B	→	2	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_3	B	→	3	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_4	B	→	4	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_5	B	→	5	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_6	B	→	6	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_7	B	→	7	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_8	B	→	8	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_9	B	→	9	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_A	B	→	A	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_B	B	→	B	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_C	B	→	C	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_D	B	→	D	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_E	B	→	E	swap_loop_overwrote_B_remember_B_B
swap_loop_remember_A_and_overwrite_B_F	B	→	F	swap_loop_overwrote_B_remember_B_B
swap_loop_overwrote_B_remember_B_B	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_17
id75_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_16
id75_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_15
id75_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_14
id75_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_13
id75_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_12
id75_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_11
id75_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_10
id75_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_9
id75_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_8
id75_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_7
id75_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_6
id75_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_5
id75_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_4
id75_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_3
id75_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_2
id75_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id75_move_backward_1
id75_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_B
swap_loop_overwrite_A_with_B_B	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	B	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	C	→	0	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_1	C	→	1	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_2	C	→	2	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_3	C	→	3	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_4	C	→	4	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_5	C	→	5	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_6	C	→	6	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_7	C	→	7	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_8	C	→	8	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_9	C	→	9	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_A	C	→	A	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_B	C	→	B	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_C	C	→	C	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_D	C	→	D	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_E	C	→	E	swap_loop_overwrote_B_remember_B_C
swap_loop_remember_A_and_overwrite_B_F	C	→	F	swap_loop_overwrote_B_remember_B_C
swap_loop_overwrote_B_remember_B_C	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_17
id76_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_16
id76_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_15
id76_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_14
id76_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_13
id76_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_12
id76_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_11
id76_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_10
id76_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_9
id76_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_8
id76_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_7
id76_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_6
id76_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_5
id76_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_4
id76_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_3
id76_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_2
id76_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id76_move_backward_1
id76_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_C
swap_loop_overwrite_A_with_B_C	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	C	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	D	→	0	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_1	D	→	1	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_2	D	→	2	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_3	D	→	3	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_4	D	→	4	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_5	D	→	5	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_6	D	→	6	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_7	D	→	7	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_8	D	→	8	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_9	D	→	9	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_A	D	→	A	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_B	D	→	B	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_C	D	→	C	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_D	D	→	D	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_E	D	→	E	swap_loop_overwrote_B_remember_B_D
swap_loop_remember_A_and_overwrite_B_F	D	→	F	swap_loop_overwrote_B_remember_B_D
swap_loop_overwrote_B_remember_B_D	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_17
id77_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_16
id77_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_15
id77_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_14
id77_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_13
id77_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_12
id77_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_11
id77_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_10
id77_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_9
id77_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_8
id77_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_7
id77_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_6
id77_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_5
id77_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_4
id77_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_3
id77_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_2
id77_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id77_move_backward_1
id77_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_D
swap_loop_overwrite_A_with_B_D	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	D	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	E	→	0	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_1	E	→	1	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_2	E	→	2	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_3	E	→	3	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_4	E	→	4	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_5	E	→	5	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_6	E	→	6	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_7	E	→	7	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_8	E	→	8	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_9	E	→	9	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_A	E	→	A	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_B	E	→	B	swap_loop_overwrote_B_remember_B_E
